"BehaviorSpace results (NetLogo 6.0.3)"
"Project_structure.nlogo"
"Main experiment - just final result"
"11/08/2018 18:26:10:000 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","month-before-technology-increase","technology-increase","recycling-target-increase","month-before-target-increase","[step]","municipality-stats 0","municipality-stats 1","municipality-stats 2","municipality-stats 3","municipality-stats 4","municipality-stats 5","municipality-stats 6","municipality-stats 7"
"66","12","1","2","12","239","37344,-0.03,1,0.5,0.5,15,false,false,27","27312,-0.03,1,0.5,0.25,6,false,true,96","50395,-0.03,1,0.5,0.25,18,false,true,96","11953,-0.03,0.5,1,0.5,9,true,true,24","51498,-0.04,0.5,1,1,6,false,true,48","28881,-0.03,1,0.5,0.25,12,false,false,60","47153,-0.03,0.5,1,0.75,18,true,false,24","39378,-0.03,1,0.5,1,15,false,false,24"
"63","12","1","2","12","239","52613,-0.15,0.75,0.75,0.5,9,true,false,240","17130,-0.16,0.5,1,0.75,15,true,true,204","18844,-0.04,0.75,0.75,0.25,12,true,true,204","39333,-0.04,0.75,0.75,1,12,true,true,108","47491,-0.15,0.75,0.75,0.75,6,true,true,240","39165,-0.12,1,0.5,0.5,15,false,false,240","13789,-0.17,1,0.5,0.25,15,false,true,156","34053,-0.05,1,0.5,0.25,9,false,true,156"
"65","12","1","2","12","239","37012,-0.03,0.75,0.75,0.25,15,false,false,144","47736,-0.11,0.5,1,0.75,9,true,true,118","24053,-0.07,0.75,0.75,1,12,true,false,240","52475,-0.03,1,0.5,0.25,6,false,true,180","47903,-0.09,0.75,0.75,0.5,12,true,false,168","59702,-0.09,1,0.5,0.5,6,true,false,204","46899,-0.08,1,0.5,0.75,15,true,true,132","44836,-0.04,0.75,0.75,1,6,true,true,72"
"64","12","1","2","12","239","46582,-0.11,1,0.5,1,9,false,false,204","24206,-0.04,0.5,1,0.25,15,true,true,180","28849,-0.04,1,0.5,0.75,12,false,true,144","18307,-0.02,1,0.5,1,6,true,false,82","51581,-0.11,0.5,1,0.25,3,true,true,240","18507,-0.12,0.75,0.75,1,3,true,false,240","52313,-0.08,0.5,1,0.75,15,false,false,164","18362,-0.11,0.5,1,0.25,18,true,false,240"
"67","12","1","2","12","239","25628,-0.1,1,0.5,0.25,6,true,false,204","34886,-0.08,0.75,0.75,1,6,true,true,168","48814,-0.04,0.5,1,0.5,18,false,true,108","59353,-0.04,0.75,0.75,1,6,false,true,91","23257,-0.08,0.75,0.75,1,15,true,true,96","39084,-0.01,0.75,0.75,0.5,18,true,false,240","49471,-0.04,0.5,1,0.75,18,false,true,24","17454,-0.03,1,0.5,0.25,9,false,true,144"
"68","12","1","2","12","239","15093,-0.13,0.5,1,0.25,6,false,true,216","42782,-0.12,1,0.5,0.25,3,false,true,228","51924,-0.1,0.75,0.75,0.75,18,false,true,224","30400,-0.09,0.5,1,0.5,3,true,false,204","37017,-0.09,0.5,1,1,15,true,false,204","47812,-0.1,0.5,1,0.25,15,true,false,204","15810,-0.11,0.5,1,0.25,6,true,true,216","41399,-0.09,0.75,0.75,0.75,6,true,true,202"
"72","12","1","2","12","239","28856,-0.04,0.5,1,0.75,6,true,true,96","16427,-0.2,1,0.5,0.25,15,true,false,240","52501,-0.15,0.5,1,0.75,9,false,false,168","39874,-0.03,0.75,0.75,0.25,15,true,true,180","18835,-0.15,0.75,0.75,0.5,15,true,true,240","18159,-0.04,1,0.5,0.75,9,true,true,116","36314,-0.16,0.5,1,0.5,18,true,false,240","45078,-0.17,0.5,1,0.25,15,true,true,240"
"69","12","1","2","12","239","29617,-0.03,0.75,0.75,0.25,6,true,true,216","45202,-0.13,0.75,0.75,0.75,12,false,false,228","49679,-0.03,1,0.5,1,18,false,true,48","20162,-0.04,0.75,0.75,1,3,false,true,48","21092,-0.03,0.75,0.75,0.25,6,true,true,84","33363,-0.04,0.75,0.75,0.75,15,false,true,96","43788,-0.22,0.75,0.75,0.25,12,true,false,240","39834,-0.04,0.75,0.75,0.75,18,true,true,48"
"73","12","1","2","12","239","46268,-0.03,0.5,1,1,15,true,true,24","15479,-0.03,0.5,1,1,18,false,false,36","33274,-0.03,1,0.5,0.75,9,false,true,48","45521,-0.04,0.5,1,0.5,15,false,true,60","21737,-0.04,0.5,1,0.25,3,true,false,204","17329,-0.03,0.5,1,0.5,9,true,true,24","35416,-0.03,1,0.5,0.5,18,true,true,96","21679,-0.03,0.75,0.75,0.25,6,true,false,204"
"71","12","1","2","12","239","51146,-0.06,0.5,1,0.5,3,false,false,216","39897,-0.15,0.75,0.75,1,9,true,true,192","20213,-0.16,1,0.5,0.25,9,true,true,240","30196,-0.12,0.75,0.75,0.5,18,true,true,204","29863,-0.03,0.5,1,1,12,true,true,24","31385,-0.09,0.75,0.75,0.25,9,true,false,240","46659,-0.04,0.75,0.75,0.5,18,false,true,84","49596,-0.09,0.5,1,0.75,12,true,false,168"
"70","12","1","2","12","239","39329,-0.03,0.75,0.75,1,15,false,false,60","50681,-0.03,1,0.5,1,6,true,true,101","26543,-0.03,0.5,1,0.5,18,false,false,108","19146,-0.03,1,0.5,1,6,false,false,71","20357,-0.03,0.75,0.75,0.75,12,false,false,204","33351,-0.03,1,0.5,0.5,9,false,false,60","23143,-0.03,1,0.5,0.75,3,false,true,82","55795,-0.04,0.75,0.75,0.5,3,true,true,59"
"74","12","1","2","12","239","35718,-0.03,1,0.5,0.5,12,true,true,60","55478,-0.07,1,0.5,0.75,6,true,false,168","30629,-0.03,1,0.5,0.75,6,true,true,54","40146,-0.06,0.5,1,0.75,12,false,false,192","46624,-0.03,0.75,0.75,0.75,6,false,false,96","41024,-0.05,0.5,1,0.25,12,false,true,192","57380,-0.03,1,0.5,1,3,false,true,36","15058,-0.09,0.5,1,0.5,15,true,false,240"
"75","12","1","2","12","239","19674,-0.02,0.75,0.75,1,12,true,false,24","45465,-0.17,0.5,1,0.25,15,true,false,240","43323,-0.13,1,0.5,0.5,6,true,true,180","43108,-0.03,1,0.5,1,6,true,true,24","56403,-0.08,0.5,1,0.25,18,false,false,240","16339,-0.09,1,0.5,0.5,6,false,false,204","38170,-0.1,0.75,0.75,0.75,12,false,true,96","18421,-0.03,1,0.5,0.25,6,false,false,180"
"77","12","1","2","12","239","44235,-0.07,1,0.5,0.5,18,true,false,180","49137,-0.02,1,0.5,0.25,15,true,true,216","33456,-0.03,1,0.5,1,6,true,true,24","55068,-0.03,0.5,1,1,12,true,false,24","28512,-0.07,1,0.5,0.5,15,true,false,229","63954,-0.03,0.75,0.75,0.5,15,false,false,24","40689,-0.03,0.5,1,0.75,15,false,false,60","28765,-0.06,0.75,0.75,0.5,18,true,false,108"
"79","12","1","2","12","239","37276,-0.04,0.5,1,1,3,false,true,48","17912,-0.1,0.5,1,0.75,12,true,false,168","21059,-0.03,1,0.5,1,3,false,true,24","47524,-0.12,0.75,0.75,1,3,true,false,168","19804,-0.15,0.5,1,1,12,true,true,168","33907,-0.12,0.5,1,0.5,9,false,true,180","47348,-0.06,0.75,0.75,0.25,9,false,true,192","45497,-0.1,1,0.5,0.25,18,false,true,240"
"80","12","1","2","12","239","38417,-0.19,0.75,0.75,0.25,3,false,true,240","46327,-0.14,0.75,0.75,1,15,true,true,240","31671,-0.14,1,0.5,0.5,15,true,true,240","35347,-0.15,1,0.5,0.5,18,true,true,240","22341,-0.15,1,0.5,0.75,6,false,false,240","42731,-0.16,0.75,0.75,0.5,3,true,true,240","47710,-0.18,1,0.5,0.25,3,false,false,240","44454,-0.15,1,0.5,0.75,3,false,true,240"
"76","12","1","2","12","239","44305,-0.05,0.5,1,0.25,6,false,false,144","22426,-0.18,0.5,1,1,9,false,false,108","27504,-0.16,0.75,0.75,1,12,true,false,240","15629,-0.2,0.75,0.75,0.75,18,true,false,204","46311,-0.2,0.75,0.75,0.5,6,true,false,240","33936,-0.23,0.5,1,1,12,false,true,204","45610,-0.04,0.75,0.75,0.25,9,false,true,240","33195,-0.21,0.5,1,1,15,false,false,240"
"78","12","1","2","12","239","46541,-0.03,0.5,1,0.75,12,true,false,84","48205,-0.04,1,0.5,0.5,12,true,true,96","30515,-0.04,0.75,0.75,1,3,false,false,108","54758,-0.01,1,0.5,0.75,15,true,false,36","17014,-0.04,1,0.5,0.75,15,false,true,108","28952,-0.05,0.75,0.75,0.25,9,false,false,168","26357,-0.03,1,0.5,0.25,18,true,true,121","17975,-0.05,0.5,1,1,3,false,true,120"
"83","12","1","2","24","239","37924,0,0.5,1,0.25,6,true,false,192","20548,0.01,0.75,0.75,0.75,15,false,true,48","56520,0.02,1,0.5,0.75,6,false,false,0","47776,-0.04,1,0.5,0.25,3,true,true,205","41321,0.16,0.75,0.75,0.5,6,true,true,108","47708,0.15,0.5,1,1,18,true,true,0","55599,-0.04,0.5,1,0.25,3,false,false,240","39622,0,0.75,0.75,1,9,false,true,12"
"82","12","1","2","24","239","14873,0.01,0.5,1,0.25,9,false,true,216","27651,0,0.75,0.75,1,6,false,false,180","43889,0.08,0.75,0.75,1,6,true,false,42","33735,-0.03,0.75,0.75,0.5,6,false,true,156","26278,0,1,0.5,0.5,15,true,true,234","20251,0.02,0.5,1,0.75,15,false,false,84","35705,-0.02,0.75,0.75,0.5,9,false,false,240","29205,0.02,0.75,0.75,0.5,9,false,true,119"
"84","12","1","2","24","239","18102,0.03,1,0.5,0.5,3,false,false,108","30058,0.01,1,0.5,0.25,3,false,true,216","25172,0.02,0.75,0.75,0.25,3,false,true,180","23131,-0.02,1,0.5,0.5,9,false,false,109","26841,0.02,1,0.5,0.5,18,false,false,145","36837,0.02,1,0.5,0.25,12,false,false,180","22149,0,0.75,0.75,1,18,true,true,60","22708,0.02,1,0.5,0.5,12,false,true,96"
"81","12","1","2","24","239","52978,0.07,1,0.5,0.25,15,true,false,12","42684,0.08,0.75,0.75,0.5,12,false,true,36","54936,0.15,0.5,1,0.25,15,true,true,0","49832,0.17,0.5,1,0.25,15,true,true,108","22153,0.1,1,0.5,0.5,18,true,true,97","52607,0,1,0.5,1,3,false,true,12","26536,0.02,1,0.5,1,6,false,true,30","16438,0.03,0.5,1,0.75,3,true,true,64"
"86","12","1","2","24","239","22160,0.17,0.5,1,0.25,9,true,true,0","19718,0.16,0.5,1,0.5,12,true,true,0","16667,0.17,1,0.5,0.25,18,false,false,0","54013,0.08,1,0.5,0.75,18,false,false,0","32399,0.08,1,0.5,1,6,false,true,0","25994,0.16,1,0.5,0.25,6,true,false,0","43036,0.17,1,0.5,0.5,9,true,true,0","44868,0.14,0.5,1,1,15,false,false,0"
"85","12","1","2","24","239","28301,0.01,0.5,1,1,3,false,false,84","16738,0.01,0.5,1,0.75,6,false,true,114","18528,0.04,1,0.5,0.5,6,true,true,93","43559,0.05,1,0.5,0.75,15,true,false,48","50260,0.04,1,0.5,0.75,18,false,false,85","47998,0.05,1,0.5,0.5,15,true,false,52","26907,0.02,0.5,1,0.75,6,true,true,84","26465,0.03,0.75,0.75,1,9,false,false,35"
"89","12","1","2","24","239","53090,-0.01,1,0.5,0.25,15,true,false,192","19410,0.02,0.5,1,0.75,9,false,false,165","13578,-0.02,0.5,1,0.25,18,true,false,157","50051,0,1,0.5,0.5,15,false,false,204","52776,0.03,1,0.5,0.5,3,true,false,108","46004,0.03,0.75,0.75,0.25,12,true,false,137","34267,0,1,0.5,0.5,15,true,false,201","25109,-0.04,0.5,1,0.25,12,true,false,192"
"87","12","1","2","24","239","62287,0.17,0.75,0.75,1,6,true,false,0","57350,0.08,0.5,1,0.5,3,false,false,0","52630,0.12,1,0.5,1,3,true,true,0","30459,0.08,0.75,0.75,1,3,false,false,0","48199,-0.02,1,0.5,0.25,6,true,false,240","28690,0.18,1,0.5,1,18,true,true,0","18324,-0.04,0.75,0.75,0.25,9,false,false,240","27467,-0.06,0.5,1,0.25,3,true,true,24"
"91","12","1","2","24","239","27521,0.15,1,0.5,0.75,18,false,true,0","46324,-0.05,1,0.5,0.25,3,false,false,240","58945,-0.03,1,0.5,0.5,6,true,false,60","34999,-0.02,1,0.5,0.25,6,true,false,240","20232,-0.05,0.75,0.75,0.25,3,false,true,240","19684,-0.05,0.75,0.75,0.25,9,false,false,204","15475,0.16,0.75,0.75,1,18,true,false,0","51276,0.15,0.5,1,0.5,12,false,true,0"
"88","12","1","2","24","239","21200,0.15,1,0.5,1,9,true,true,0","21429,0.16,1,0.5,0.25,15,true,false,0","53940,0.17,1,0.5,0.75,12,true,false,0","13531,0.17,0.5,1,0.75,12,true,true,0","36148,0.15,1,0.5,1,15,false,true,0","25691,0.15,0.75,0.75,0.5,9,true,true,0","36736,0.16,1,0.5,0.75,18,false,true,0","17366,0.18,1,0.5,0.5,15,true,false,0"
"90","12","1","2","24","239","56576,0.18,0.75,0.75,0.25,9,true,false,0","46230,0.18,1,0.5,1,9,true,false,31","22294,0.02,1,0.5,0.75,15,false,false,24","45933,0.17,0.75,0.75,0.75,9,true,true,36","33637,0.01,1,0.5,0.75,3,false,true,44","22919,0.02,0.75,0.75,0.25,3,true,false,168","15943,0.02,0.75,0.75,0.25,18,false,false,186","51985,0.13,0.75,0.75,0.25,3,true,false,12"
"94","12","1","2","24","239","20259,0.15,0.5,1,0.25,6,false,true,84","61064,-0.03,0.75,0.75,0.5,3,true,false,24","21508,-0.02,0.5,1,0.25,9,true,false,240","59243,0.1,0.5,1,1,6,false,true,0","20679,-0.04,0.5,1,0.25,9,true,true,240","32295,0.16,0.5,1,0.5,9,true,false,36","15892,0.07,0.5,1,0.75,15,false,true,0","47507,0.07,1,0.5,1,6,false,true,0"
"93","12","1","2","24","239","47562,-0.03,0.5,1,0.25,18,true,false,240","14004,0.08,0.5,1,0.75,3,true,false,0","55735,0.08,0.5,1,0.5,3,false,false,0","22905,-0.02,1,0.5,0.25,9,true,true,240","52238,0.17,0.5,1,1,12,true,true,0","50166,0.09,0.5,1,1,9,true,true,0","29116,-0.01,1,0.5,0.5,9,true,true,240","21557,-0.02,0.5,1,0.5,15,true,true,132"
"92","12","1","2","24","239","15613,0.02,0.5,1,0.25,18,false,false,162","49784,0.02,1,0.5,0.25,6,false,true,180","32906,0.01,0.5,1,0.75,6,true,true,36","38396,-0.04,1,0.5,0.25,6,false,false,192","22119,0.02,1,0.5,1,15,true,true,0","23926,0.03,0.75,0.75,0.75,15,false,true,85","29007,0,0.75,0.75,0.5,9,true,false,204","53497,0.04,0.75,0.75,1,15,false,true,60"
"95","12","1","2","24","239","45501,0.16,0.5,1,0.75,12,true,true,0","56846,0.08,0.5,1,0.75,15,false,false,0","31360,0.18,0.75,0.75,0.5,15,true,false,36","19189,-0.02,1,0.5,0.25,18,true,false,240","15856,0.17,0.5,1,1,18,true,false,0","34586,0.07,1,0.5,0.5,15,false,true,0","32271,0.16,0.5,1,0.75,12,false,true,0","23656,-0.04,0.75,0.75,0.25,15,true,true,240"
"97","12","1","2","24","239","41512,0.01,1,0.5,0.5,3,true,true,78","56067,0.02,0.75,0.75,1,6,true,true,23","39412,0,0.5,1,0.25,12,false,true,92","21709,0.02,1,0.5,0.25,12,false,true,216","30872,0.11,1,0.5,0.25,18,true,true,180","31014,-0.02,1,0.5,0.25,9,true,true,216","47396,-0.03,1,0.5,0.25,18,false,false,205","43921,0.11,0.75,0.75,0.25,15,true,false,36"
"96","12","1","2","24","239","34217,-0.01,0.75,0.75,0.75,9,true,true,95","18482,0.03,1,0.5,0.75,18,true,true,32","39301,0.01,0.75,0.75,0.75,12,false,true,57","41898,0.05,1,0.5,0.75,9,true,true,144","28824,0.01,0.75,0.75,0.5,3,false,false,108","63474,0.09,0.75,0.75,0.5,6,true,false,36","49839,-0.02,1,0.5,0.75,18,true,false,60","43493,0.17,1,0.5,0.75,18,false,true,96"
"98","12","1","2","24","239","21295,0.07,0.5,1,0.5,6,false,true,0","34055,0.15,0.75,0.75,0.75,12,true,true,0","22110,0.07,1,0.5,1,3,false,true,0","12538,0.16,1,0.5,1,18,false,false,0","49791,0.1,0.5,1,0.25,15,false,false,0","24406,0.07,1,0.5,0.5,12,false,true,0","22453,0.08,0.75,0.75,0.25,12,false,false,0","36864,0.08,0.75,0.75,0.25,3,false,false,0"
"100","12","1","2","24","239","27615,0.01,0.5,1,0.25,12,false,true,175","28209,0.07,0.5,1,0.5,18,false,true,0","17498,0.01,0.5,1,0.25,15,true,true,72","36706,0.02,1,0.5,0.5,6,false,false,48","28535,0.03,1,0.5,0.75,18,true,false,168","50599,-0.02,1,0.5,0.25,9,true,false,132","39622,0.07,0.5,1,1,9,false,true,0","21911,0.1,0.75,0.75,0.5,9,true,false,72"
"101","12","1","2","36","239","24835,0.06,1,0.5,1,12,false,false,100","44835,0,0.5,1,0.75,6,false,false,12","27303,0.02,1,0.5,0.25,3,true,true,156","19876,0.1,0.5,1,1,9,true,false,85","48875,0.13,0.75,0.75,1,12,false,true,0","21264,0.02,1,0.5,0.5,12,false,false,97","13340,0.03,0.75,0.75,0.25,6,true,false,132","21591,0.04,0.5,1,1,15,true,false,111"
"99","12","1","2","24","239","46803,0.04,1,0.5,1,12,true,true,24","44908,-0.02,1,0.5,0.25,3,true,false,240","38650,0.01,0.5,1,0.25,15,false,true,216","17810,0.02,1,0.5,0.25,15,false,false,168","45729,0.17,0.5,1,0.75,15,false,true,0","32896,0.02,1,0.5,1,3,true,false,158","24571,0,0.75,0.75,0.75,6,true,false,228","19185,-0.05,0.5,1,0.5,18,false,true,168"
"102","12","1","2","36","239","40053,0.17,0.75,0.75,0.25,9,true,true,108","35885,0.14,0.5,1,0.25,18,false,true,132","26350,0.22,0.75,0.75,0.5,9,true,false,60","49813,0.05,0.5,1,0.5,12,true,true,0","50465,0,1,0.5,0.75,15,false,true,12","42586,0.24,0.75,0.75,1,9,true,false,24","23540,0.15,0.5,1,0.25,12,false,false,60","21258,0.01,0.75,0.75,0.5,15,false,false,36"
"103","12","1","2","36","239","11723,0.01,0.5,1,0.25,12,false,false,169","34933,0.16,0.5,1,1,12,true,true,149","50523,0.01,1,0.5,0.5,15,true,true,27","19379,0.16,1,0.5,0.75,9,false,false,84","49645,0,0.75,0.75,0.5,15,false,true,48","21871,0.06,0.5,1,0.25,15,false,false,190","19258,0.02,1,0.5,0.25,15,false,true,144","15162,0,0.5,1,1,9,false,true,23"
"104","12","1","2","36","239","15313,0.01,0.75,0.75,0.5,15,false,false,91","37562,0.06,0.5,1,1,6,false,true,105","19006,0.08,0.75,0.75,0.75,3,true,true,72","40776,0.03,1,0.5,0.5,6,true,true,60","22693,0.08,0.5,1,0.75,9,true,true,60","28178,0.1,1,0.5,0.75,12,false,false,73","14874,0.06,0.5,1,0.75,15,false,true,94","11937,0,0.5,1,0.25,12,false,true,137"
"106","12","1","2","36","239","53766,0.23,1,0.5,0.75,12,false,false,0","41199,0.23,1,0.5,0.5,3,false,false,0","14847,0.24,1,0.5,0.75,15,true,true,0","18894,0.23,0.5,1,1,3,false,false,0","30442,0.23,1,0.5,0.5,18,false,true,0","14665,0.21,0.5,1,0.25,3,false,false,0","33160,0.23,1,0.5,1,9,false,false,0","29237,0.21,1,0.5,0.25,6,true,true,0"
"107","12","1","2","36","239","13437,0.01,0.75,0.75,0.5,12,false,true,112","48948,0.02,0.5,1,0.5,18,true,false,108","44214,0,1,0.5,0.25,15,false,true,72","44044,0.04,1,0.5,1,9,false,false,128","46816,0,1,0.5,0.25,18,false,true,99","42097,0.07,0.5,1,0.25,18,true,false,168","13702,0.02,0.5,1,0.25,12,true,false,144","50526,0.11,0.75,0.75,0.5,12,true,false,132"
"108","12","1","2","36","239","50709,0.14,0.5,1,1,3,true,true,2","40671,0.16,0.5,1,0.5,6,true,true,0","50358,0.24,1,0.5,1,9,true,true,0","30901,0.08,0.5,1,0.75,6,true,false,12","55703,0.07,0.75,0.75,0.5,12,false,false,0","45342,0.06,0.5,1,0.75,15,false,true,12","47047,0.15,1,0.5,0.25,15,false,false,64","43759,0.24,1,0.5,0.5,12,true,false,24"
"105","12","1","2","36","239","15768,0.02,1,0.5,0.25,15,false,false,144","20401,0.24,0.5,1,0.25,18,true,true,168","47101,0.15,1,0.5,1,6,false,false,36","25956,0.02,1,0.5,0.75,9,false,false,36","41258,0.01,1,0.5,0.75,9,false,true,53","48254,0.08,1,0.5,1,3,true,true,0","15274,0.07,0.75,0.75,1,3,false,true,12","29655,0.24,0.5,1,0.75,15,true,false,60"
"111","12","1","2","36","239","38719,0,0.75,0.75,0.75,6,false,true,24","23994,0.17,0.75,0.75,0.25,18,true,false,156","48719,0.01,0.5,1,1,12,true,true,12","32897,0.02,1,0.5,0.25,3,true,true,182","37911,0.07,1,0.5,0.25,9,true,false,144","49547,0.16,0.75,0.75,1,15,true,true,25","39589,0,1,0.5,1,6,false,true,12","20955,0.01,0.5,1,0.25,15,false,false,205"
"109","12","1","2","36","239","10414,0.07,0.5,1,1,6,false,false,0","41561,0.15,0.5,1,0.5,6,true,false,24","20972,0.07,0.75,0.75,0.5,9,false,true,33","13713,0.13,0.75,0.75,0.5,12,false,false,48","49835,0.14,0.5,1,0.75,6,true,true,0","37146,0.08,0.75,0.75,1,12,false,false,18","47797,0.14,0.75,0.75,0.75,9,true,true,12","16463,0.06,0.75,0.75,0.5,3,false,true,12"
"112","12","1","2","36","239","28632,0.16,0.5,1,1,6,true,false,120","50374,0.02,1,0.5,0.75,3,true,false,12","47833,0.01,0.5,1,1,6,true,true,12","51933,0.03,0.75,0.75,0.75,12,false,false,145","31597,0.15,0.75,0.75,0.75,15,false,false,108","30040,0.17,0.5,1,1,12,true,false,120","26852,0,0.5,1,1,3,true,true,12","50192,0.02,1,0.5,0.75,6,true,false,22"
"110","12","1","2","36","239","29796,0.11,1,0.5,0.75,12,true,false,49","24895,0.02,0.75,0.75,0.75,18,true,true,12","35291,0.01,0.75,0.75,0.25,18,false,true,156","52279,0.11,1,0.5,0.25,12,true,false,109","51362,0.06,1,0.5,0.5,6,false,true,36","13772,0.07,0.75,0.75,0.75,6,false,true,60","43148,0.07,0.75,0.75,1,3,true,false,60","25588,0.02,0.5,1,0.75,12,true,true,60"
"114","12","1","2","36","239","34419,0.01,1,0.5,0.5,9,false,false,68","33095,0.1,0.75,0.75,0.25,9,true,false,72","31388,0.08,1,0.5,0.75,15,false,true,24","14654,0,0.5,1,0.5,3,false,false,48","16259,0.02,0.75,0.75,0.25,18,false,false,144","26975,0.09,1,0.5,0.5,15,false,false,72","57635,0.15,0.75,0.75,0.25,18,true,true,84","21364,0.01,0.5,1,0.75,9,true,true,12"
"115","12","1","2","36","239","15000,0.02,0.5,1,0.25,15,true,false,192","38118,0,0.5,1,0.25,18,true,true,120","36885,0.16,1,0.5,0.5,12,true,true,120","24445,0.17,1,0.5,0.5,15,true,false,122","18131,0,1,0.5,0.5,6,false,true,48","15636,0,0.75,0.75,0.5,9,false,true,24","36558,0.02,0.5,1,1,6,false,false,108","56435,0,0.5,1,0.75,3,false,true,20"
"117","12","1","2","36","239","31251,0.09,1,0.5,0.75,12,false,false,33","29235,0.15,0.5,1,0.5,15,true,true,24","39201,0.07,1,0.5,0.25,6,true,true,84","30609,0.16,0.75,0.75,0.5,18,true,false,0","46062,0.07,1,0.5,1,3,true,true,12","35440,0.07,0.5,1,1,9,false,false,36","31042,0.11,0.5,1,0.25,3,true,false,60","18496,0.07,1,0.5,0.75,6,false,false,12"
"113","12","1","2","36","239","53034,0.14,1,0.5,1,15,true,true,0","48498,0.01,0.75,0.75,1,3,true,false,12","30924,0.01,1,0.5,0.5,3,false,false,36","49666,0.16,0.5,1,0.5,15,true,false,60","36440,0.12,0.75,0.75,0.25,18,false,false,132","42016,0,0.75,0.75,0.75,3,false,true,12","41073,0.13,0.5,1,1,3,false,true,0","45708,0.16,1,0.5,0.25,6,true,false,108"
"118","12","1","2","36","239","25902,-0.01,0.5,1,0.5,12,false,true,24","54793,0.15,0.5,1,0.25,6,false,false,216","59837,0,0.5,1,0.75,3,false,false,12","59956,0.24,1,0.5,0.25,6,true,false,0","51702,0.13,0.75,0.75,0.5,18,false,true,0","46290,0,0.5,1,0.5,12,false,false,48","31610,0.15,1,0.5,0.25,3,false,false,156","32715,0.23,0.5,1,0.5,9,true,false,36"
"116","12","1","2","36","239","27618,0.14,0.75,0.75,1,3,false,true,0","26743,0.19,1,0.5,1,15,true,false,0","11512,0.13,1,0.5,0.5,6,false,true,0","48713,0.24,0.5,1,0.75,6,true,false,0","33053,0.21,0.5,1,1,15,false,false,0","17292,0.13,1,0.5,1,6,false,true,0","55315,0.22,0.5,1,0.75,18,true,false,0","13970,0.14,0.5,1,1,15,false,true,0"
"119","12","1","2","36","239","36341,0.07,1,0.5,0.25,15,false,false,84","23778,0.08,0.5,1,1,9,true,true,12","32020,0.07,0.75,0.75,0.75,6,false,true,12","15620,0.08,1,0.5,1,6,false,false,24","24318,0.11,0.75,0.75,1,15,true,false,0","38899,0.08,0.75,0.75,0.25,3,true,false,41","23822,0.15,0.75,0.75,1,15,true,false,0","34327,0.17,0.75,0.75,0.75,15,true,false,48"
"121","12","1","3","12","239","45884,-0.15,0.5,1,1,9,true,false,240","20551,-0.15,0.75,0.75,1,9,true,true,240","31310,-0.15,1,0.5,0.75,6,true,true,240","51165,-0.15,0.5,1,0.5,12,true,false,240","56264,-0.06,0.75,0.75,0.5,12,false,false,180","18427,-0.06,0.75,0.75,0.25,6,false,true,240","22589,-0.07,0.5,1,0.5,3,false,false,216","45825,-0.17,0.5,1,0.75,18,true,false,204"
"122","12","1","3","12","239","31538,-0.17,0.5,1,1,6,false,false,240","51364,-0.21,0.5,1,1,12,true,false,240","28186,-0.17,1,0.5,0.25,18,true,false,240","16306,-0.18,0.5,1,0.75,15,false,false,240","32115,-0.18,0.5,1,1,12,true,false,240","54527,-0.19,0.5,1,1,12,false,true,240","24332,-0.19,0.75,0.75,0.5,6,false,true,240","38129,-0.15,0.5,1,1,6,true,false,240"
"120","12","1","2","36","239","14568,0.15,1,0.5,0.25,6,true,false,36","15161,0.14,1,0.5,0.5,9,true,true,8","50845,0.07,1,0.5,0.5,3,true,true,12","56272,0.15,0.5,1,0.75,15,true,false,0","50747,0.07,0.75,0.75,0.75,15,false,false,0","34631,0.15,0.5,1,0.5,6,true,false,36","11187,0.15,1,0.5,0.5,9,false,false,24","46587,0.15,0.75,0.75,0.25,18,false,true,72"
"123","12","1","3","12","239","40444,-0.17,1,0.5,0.25,3,true,false,240","25600,-0.12,1,0.5,0.5,15,false,true,228","24599,-0.11,1,0.5,0.75,3,true,true,228","36485,-0.13,1,0.5,0.25,12,false,false,228","32042,-0.11,0.5,1,0.75,9,true,false,216","35857,-0.13,0.5,1,0.25,15,false,false,240","35765,-0.11,0.5,1,0.75,6,true,true,240","44709,-0.19,1,0.5,0.25,18,false,true,216"
"124","12","1","3","12","239","41625,-0.04,1,0.5,0.75,18,false,true,192","20574,-0.11,0.75,0.75,0.75,18,true,true,192","33143,-0.06,1,0.5,0.5,6,false,false,168","23489,-0.12,0.5,1,0.5,6,true,false,204","36640,-0.05,0.75,0.75,0.75,12,false,false,168","45989,-0.04,1,0.5,0.5,3,true,true,168","34904,-0.03,1,0.5,0.25,9,true,false,204","31513,-0.1,1,0.5,0.5,6,true,false,204"
"125","12","1","3","12","239","39603,-0.14,1,0.5,0.75,15,false,false,240","18516,-0.13,0.5,1,0.75,6,true,true,132","55707,-0.18,1,0.5,1,6,true,false,204","44263,-0.05,0.75,0.75,0.25,9,true,true,240","51411,-0.11,0.5,1,1,9,true,true,192","17515,-0.12,0.5,1,0.75,3,true,false,179","31889,-0.04,0.75,0.75,0.25,12,false,false,192","39768,-0.04,0.75,0.75,0.5,9,true,true,144"
