"technology.increase","kpi_expenditure","kpi_final_gap","kpi_failure_count","behavior_importance_tendency","behavior_knowledge_tendency","behavior_target_tendency","behavior_price_tendency","behavior_sq_investment","behavior_centralized"
"0.5",35403,-0.05,240,"1","0.5","0.75","18",FALSE,FALSE
"0.5",64263,-0.04,156,"0.75","0.75","0.25","6",FALSE,TRUE
"0.5",56409,-0.13,240,"0.75","0.75","0.75","9",FALSE,FALSE
"0.5",42478,-0.07,228,"0.5","1","0.5","15",TRUE,TRUE
"0.5",58234,-0.04,204,"0.75","0.75","0.25","3",FALSE,TRUE
"0.5",53172,-0.11,240,"0.75","0.75","1","3",FALSE,FALSE
"0.5",53421,-0.11,240,"0.75","0.75","0.75","12",TRUE,FALSE
"0.5",32177,-0.15,240,"0.75","0.75","0.25","15",FALSE,FALSE
"0.5",58727,-0.02,240,"0.5","1","0.5","12",FALSE,FALSE
"0.5",39819,-0.1,240,"0.5","1","0.5","3",FALSE,FALSE
"0.5",25858,-0.09,240,"1","0.5","0.5","12",FALSE,TRUE
"0.5",17546,-0.06,228,"1","0.5","0.25","15",TRUE,FALSE
"0.5",58528,-0.06,225,"0.75","0.75","1","15",FALSE,FALSE
"0.5",58704,-0.05,132,"1","0.5","1","9",TRUE,TRUE
"0.5",52182,-0.1,240,"0.75","0.75","1","12",FALSE,FALSE
"0.5",32159,-0.12,240,"0.75","0.75","0.75","9",TRUE,TRUE
"0.5",46719,-0.12,240,"0.75","0.75","1","6",FALSE,TRUE
"0.5",44678,-0.01,144,"1","0.5","1","6",FALSE,TRUE
"0.5",52510,-0.17,220,"0.75","0.75","1","15",TRUE,TRUE
"0.5",36919,-0.19,240,"0.5","1","0.5","15",TRUE,FALSE
"0.5",61972,0,144,"1","0.5","1","3",TRUE,TRUE
"0.5",54826,-0.16,216,"0.75","0.75","1","12",TRUE,TRUE
"0.5",41245,-0.07,240,"1","0.5","1","15",TRUE,FALSE
"0.5",36788,-0.11,240,"0.5","1","0.25","6",FALSE,TRUE
"0.5",16517,-0.13,240,"1","0.5","0.75","9",FALSE,FALSE
"0.5",40222,-0.04,228,"1","0.5","1","6",FALSE,FALSE
"0.5",15507,-0.02,240,"0.5","1","0.25","9",TRUE,TRUE
"0.5",60045,-0.06,240,"0.5","1","0.75","12",FALSE,TRUE
"0.5",32832,-0.06,220,"1","0.5","0.75","9",TRUE,TRUE
"0.5",26972,-0.02,148,"0.75","0.75","1","18",FALSE,TRUE
"0.5",44956,-0.06,240,"0.75","0.75","0.5","18",TRUE,FALSE
"0.5",50603,-0.11,240,"0.75","0.75","0.75","3",TRUE,FALSE
"0.5",45027,-0.07,240,"1","0.5","0.75","12",FALSE,TRUE
"0.5",19617,-0.01,144,"1","0.5","0.25","15",TRUE,FALSE
"0.5",55761,-0.08,228,"0.75","0.75","0.25","12",TRUE,FALSE
"0.5",52704,-0.13,240,"1","0.5","1","6",TRUE,TRUE
"0.5",53000,-0.09,204,"0.75","0.75","0.25","12",TRUE,TRUE
"0.5",26656,-0.21,240,"0.5","1","1","18",TRUE,FALSE
"0.5",34002,-0.09,240,"1","0.5","1","18",FALSE,FALSE
"0.5",45317,-0.12,240,"1","0.5","0.5","9",FALSE,FALSE
"0.5",45538,-0.14,240,"0.5","1","1","6",FALSE,FALSE
"0.5",44031,-0.1,240,"1","0.5","1","9",FALSE,TRUE
"0.5",54427,-0.13,240,"1","0.5","0.5","12",FALSE,FALSE
"0.5",45974,-0.07,240,"0.75","0.75","0.5","6",TRUE,TRUE
"0.5",48384,-0.15,240,"1","0.5","1","3",FALSE,FALSE
"0.5",43305,-0.09,229,"0.75","0.75","1","15",FALSE,TRUE
"0.5",28838,0,240,"1","0.5","0.5","18",FALSE,FALSE
"0.5",18030,-0.12,240,"1","0.5","0.75","18",FALSE,TRUE
"0.5",34793,-0.16,228,"0.75","0.75","1","15",TRUE,TRUE
"0.5",53847,-0.13,192,"0.5","1","0.5","12",TRUE,TRUE
"0.5",59768,-0.03,168,"1","0.5","0.5","3",FALSE,TRUE
"0.5",50510,-0.05,218,"0.75","0.75","0.75","18",TRUE,FALSE
"0.5",52995,-0.07,228,"0.5","1","0.5","9",TRUE,FALSE
"0.5",22249,-0.13,240,"1","0.5","0.5","9",TRUE,TRUE
"0.5",50559,-0.08,228,"0.5","1","0.5","12",FALSE,FALSE
"0.5",19675,-0.12,240,"0.75","0.75","0.75","18",TRUE,TRUE
"0.5",38164,-0.16,240,"0.5","1","1","15",TRUE,TRUE
"0.5",24325,-0.03,156,"0.5","1","0.25","9",FALSE,FALSE
"0.5",32407,-0.09,240,"1","0.5","0.25","3",FALSE,TRUE
"0.5",47278,-0.03,144,"0.5","1","1","3",FALSE,TRUE
"0.5",57844,-0.06,213,"0.75","0.75","1","18",TRUE,FALSE
"0.5",45649,-0.18,240,"0.75","0.75","1","3",TRUE,FALSE
"0.5",22522,-0.14,240,"0.75","0.75","1","6",TRUE,FALSE
"0.5",62492,-0.02,192,"0.5","1","0.5","9",FALSE,FALSE
"0.5",30758,-0.12,240,"0.75","0.75","1","9",FALSE,FALSE
"0.5",31876,-0.07,240,"1","0.5","0.5","9",TRUE,TRUE
"0.5",48410,-0.11,240,"1","0.5","0.5","15",TRUE,TRUE
"0.5",56377,-0.08,240,"1","0.5","1","18",FALSE,TRUE
"0.5",27006,-0.08,240,"0.5","1","1","15",FALSE,TRUE
"0.5",54362,-0.13,240,"1","0.5","1","12",TRUE,FALSE
"0.5",44097,-0.12,240,"0.5","1","1","15",TRUE,FALSE
"0.5",52772,0,121,"1","0.5","1","6",TRUE,FALSE
"0.5",46972,-0.14,240,"1","0.5","1","3",FALSE,FALSE
"0.5",55435,-0.17,240,"1","0.5","0.75","6",TRUE,TRUE
"0.5",25826,-0.16,240,"0.75","0.75","0.25","12",FALSE,TRUE
"0.5",20355,-0.16,240,"0.75","0.75","0.25","18",FALSE,TRUE
"0.5",60737,-0.01,156,"0.5","1","0.5","18",TRUE,TRUE
"0.5",28304,-0.23,240,"0.5","1","1","3",TRUE,FALSE
"0.5",42877,-0.02,240,"0.5","1","0.75","18",TRUE,TRUE
"0.5",33265,-0.03,168,"1","0.5","0.25","3",FALSE,FALSE
"0.5",47241,-0.07,228,"1","0.5","0.75","9",TRUE,TRUE
"0.5",58031,-0.03,168,"0.5","1","0.25","18",FALSE,FALSE
"0.5",21972,-0.17,240,"1","0.5","0.5","9",TRUE,TRUE
"0.5",21534,-0.12,240,"0.5","1","0.5","18",TRUE,FALSE
"0.5",46768,-0.01,240,"1","0.5","0.5","3",FALSE,FALSE
"0.5",46749,-0.14,240,"0.5","1","0.75","9",TRUE,FALSE
"0.5",21705,-0.01,144,"0.75","0.75","0.75","12",TRUE,TRUE
"0.5",39220,-0.06,192,"0.75","0.75","1","6",FALSE,FALSE
"0.5",29189,-0.01,132,"1","0.5","0.5","6",TRUE,FALSE
"0.5",26655,-0.1,240,"0.75","0.75","0.25","15",FALSE,TRUE
"0.5",29696,-0.12,240,"0.5","1","1","18",FALSE,FALSE
"0.5",33751,-0.02,156,"1","0.5","0.75","18",FALSE,TRUE
"0.5",21515,-0.18,240,"0.5","1","1","6",TRUE,FALSE
"0.5",55543,0.01,193,"1","0.5","0.5","18",FALSE,FALSE
"0.5",24543,-0.02,228,"0.5","1","0.75","6",FALSE,FALSE
"0.5",36228,-0.01,144,"0.5","1","1","6",TRUE,TRUE
"0.5",49675,-0.1,240,"0.5","1","0.5","12",FALSE,TRUE
"0.5",49697,-0.13,240,"1","0.5","1","15",TRUE,FALSE
"0.5",46065,-0.05,228,"0.5","1","1","3",TRUE,FALSE
"0.5",17712,-0.07,144,"1","0.5","0.5","15",TRUE,TRUE
"0.5",41711,-0.07,228,"1","0.5","0.25","15",TRUE,TRUE
"0.5",21548,-0.15,240,"0.75","0.75","1","15",TRUE,FALSE
"0.5",53356,-0.15,240,"0.75","0.75","0.25","9",TRUE,TRUE
"0.5",45794,-0.18,240,"0.75","0.75","0.75","18",TRUE,TRUE
"0.5",49076,-0.15,240,"1","0.5","0.25","3",FALSE,FALSE
"0.5",45279,-0.08,240,"0.5","1","1","18",FALSE,TRUE
"0.5",50645,-0.1,240,"1","0.5","0.25","15",FALSE,TRUE
"0.5",18931,-0.08,240,"0.5","1","1","6",FALSE,TRUE
"0.5",54696,-0.05,132,"0.75","0.75","1","12",TRUE,FALSE
"0.5",15329,-0.02,146,"1","0.5","0.5","18",FALSE,TRUE
"0.5",63047,-0.02,144,"0.5","1","0.75","6",TRUE,TRUE
"0.5",41339,-0.01,144,"1","0.5","1","9",FALSE,TRUE
"0.5",33711,-0.07,228,"1","0.5","0.25","3",TRUE,TRUE
"0.5",14966,-0.16,240,"1","0.5","0.5","3",TRUE,FALSE
"0.5",34070,-0.08,240,"1","0.5","0.25","6",TRUE,TRUE
"0.5",14674,-0.12,240,"1","0.5","0.5","6",TRUE,TRUE
"0.5",49437,-0.13,240,"0.75","0.75","0.5","18",TRUE,TRUE
"0.5",45774,-0.23,240,"0.75","0.75","0.75","12",FALSE,FALSE
"0.5",34371,-0.13,240,"0.5","1","0.5","18",TRUE,FALSE
"0.5",21818,-0.09,240,"0.5","1","0.25","18",TRUE,TRUE
"0.5",38368,-0.08,228,"0.5","1","0.25","6",TRUE,FALSE
"0.5",20636,-0.02,144,"0.5","1","0.5","6",TRUE,TRUE
"0.5",23954,-0.06,170,"0.75","0.75","1","15",TRUE,TRUE
"0.5",34578,-0.02,156,"1","0.5","0.5","15",TRUE,TRUE
"0.5",34415,-0.13,240,"0.75","0.75","0.5","6",TRUE,TRUE
"0.5",44764,-0.12,240,"0.75","0.75","1","9",TRUE,FALSE
"0.5",67246,-0.02,144,"0.5","1","1","6",FALSE,FALSE
"0.5",31713,-0.08,228,"0.5","1","0.5","6",TRUE,TRUE
"0.5",60559,-0.06,226,"1","0.5","0.75","9",FALSE,FALSE
"0.5",42650,-0.02,156,"1","0.5","0.5","15",FALSE,TRUE
"0.5",44322,-0.14,240,"0.5","1","1","9",FALSE,FALSE
"0.5",28417,-0.01,156,"1","0.5","0.25","6",TRUE,FALSE
"0.5",32593,-0.2,240,"0.5","1","0.75","15",FALSE,FALSE
"0.5",40960,-0.03,144,"0.75","0.75","0.5","15",FALSE,FALSE
"0.5",44523,-0.02,144,"1","0.5","0.5","15",FALSE,TRUE
"0.5",58122,-0.05,204,"1","0.5","1","3",FALSE,FALSE
"0.5",26039,-0.04,156,"1","0.5","0.25","6",FALSE,TRUE
"0.5",32156,-0.04,204,"1","0.5","1","18",FALSE,FALSE
"0.5",54706,-0.11,240,"1","0.5","0.5","15",TRUE,FALSE
"0.5",50717,-0.17,240,"0.5","1","1","3",FALSE,FALSE
"0.5",27134,-0.13,240,"0.75","0.75","0.75","15",FALSE,TRUE
"0.5",32706,-0.03,144,"0.75","0.75","0.5","3",FALSE,TRUE
"0.5",39154,-0.09,240,"0.5","1","0.25","18",FALSE,TRUE
"0.5",37255,-0.17,240,"1","0.5","0.25","12",FALSE,FALSE
"0.5",48746,-0.14,240,"1","0.5","0.75","15",FALSE,FALSE
"0.5",52146,-0.12,228,"1","0.5","1","12",TRUE,TRUE
"0.5",28639,-0.02,144,"1","0.5","0.5","9",FALSE,TRUE
"0.5",58241,-0.15,240,"0.75","0.75","0.5","18",FALSE,FALSE
"0.5",44236,-0.13,240,"0.5","1","0.5","6",TRUE,FALSE
"0.5",54690,-0.13,240,"0.5","1","1","15",FALSE,FALSE
"0.5",48910,-0.01,140,"1","0.5","0.5","9",TRUE,TRUE
"0.5",26574,-0.03,156,"0.5","1","0.75","9",FALSE,TRUE
"0.5",58037,-0.02,144,"0.75","0.75","1","9",FALSE,TRUE
"0.5",28553,-0.09,240,"0.5","1","0.75","15",FALSE,TRUE
"0.5",23696,-0.13,240,"1","0.5","0.25","3",TRUE,FALSE
"0.5",48142,-0.15,240,"1","0.5","1","12",FALSE,TRUE
"0.5",18888,-0.11,240,"0.75","0.75","0.75","15",FALSE,FALSE
"0.5",40613,-0.06,156,"0.5","1","1","6",TRUE,TRUE
"0.5",33899,-0.13,240,"0.75","0.75","0.75","9",FALSE,TRUE
"0.5",52857,-0.09,240,"0.75","0.75","0.25","6",FALSE,FALSE
"0.5",22117,0,228,"1","0.5","0.5","12",FALSE,FALSE
"0.5",41533,-0.08,240,"0.75","0.75","0.75","9",FALSE,TRUE
"0.5",14083,0.01,205,"1","0.5","0.5","18",TRUE,TRUE
"0.5",29233,-0.15,240,"0.5","1","1","9",FALSE,TRUE
"0.5",18960,-0.09,240,"0.75","0.75","0.25","12",FALSE,TRUE
"0.5",29500,-0.08,240,"0.5","1","1","3",FALSE,TRUE
"0.5",49418,-0.01,144,"1","0.5","0.75","12",FALSE,TRUE
"0.5",42747,-0.17,226,"0.75","0.75","1","9",TRUE,TRUE
"0.5",24466,-0.14,240,"0.5","1","0.5","9",TRUE,FALSE
"0.5",44720,-0.13,240,"1","0.5","0.5","9",FALSE,FALSE
"0.5",34669,-0.2,240,"0.75","0.75","0.75","18",TRUE,FALSE
"0.5",36717,-0.13,240,"0.5","1","1","3",FALSE,FALSE
"0.5",33398,-0.12,240,"0.75","0.75","0.75","6",FALSE,FALSE
"0.5",34295,-0.17,240,"0.5","1","1","6",TRUE,FALSE
"0.5",39845,-0.01,144,"1","0.5","0.5","15",TRUE,TRUE
"0.5",24914,-0.13,229,"0.75","0.75","1","18",FALSE,TRUE
"0.5",29228,-0.01,240,"0.5","1","0.25","3",TRUE,FALSE
"0.5",28638,-0.08,240,"0.75","0.75","0.5","9",FALSE,TRUE
"0.5",27307,-0.13,240,"1","0.5","1","6",TRUE,FALSE
"0.5",23312,-0.02,146,"0.75","0.75","0.5","12",TRUE,TRUE
"0.5",55887,-0.21,240,"0.5","1","0.25","15",TRUE,FALSE
"0.5",46136,-0.07,228,"1","0.5","0.5","3",TRUE,TRUE
"0.5",50418,-0.12,240,"1","0.5","1","12",TRUE,FALSE
"0.5",15356,0,132,"1","0.5","0.5","3",TRUE,FALSE
"0.5",59677,-0.03,204,"0.5","1","0.25","3",TRUE,TRUE
"0.5",32902,-0.03,204,"0.75","0.75","0.25","3",FALSE,FALSE
"0.5",32579,-0.07,240,"1","0.5","1","12",FALSE,FALSE
"0.5",53448,-0.14,240,"0.5","1","1","15",TRUE,TRUE
"0.5",24256,-0.07,240,"0.5","1","0.5","12",TRUE,FALSE
"0.5",54558,-0.08,204,"0.5","1","0.5","15",FALSE,FALSE
"0.5",19830,-0.03,168,"0.75","0.75","0.25","15",FALSE,TRUE
"0.5",14272,-0.02,204,"1","0.5","0.25","3",FALSE,FALSE
"0.5",15480,-0.15,228,"0.5","1","0.5","15",TRUE,TRUE
"0.5",56599,0,135,"0.75","0.75","1","15",TRUE,FALSE
"0.5",32186,-0.06,204,"0.5","1","1","3",TRUE,TRUE
"0.5",56474,-0.03,156,"0.75","0.75","0.5","12",FALSE,TRUE
"0.5",22254,-0.2,240,"0.75","0.75","1","15",TRUE,TRUE
"0.5",58389,-0.07,240,"0.5","1","1","15",TRUE,TRUE
"0.5",33786,-0.08,240,"1","0.5","1","12",FALSE,FALSE
"0.5",26055,-0.17,240,"0.5","1","0.5","18",FALSE,TRUE
"0.5",60264,-0.01,156,"1","0.5","0.5","15",TRUE,TRUE
"0.5",30253,-0.09,240,"0.5","1","0.25","12",FALSE,TRUE
"0.5",36683,-0.17,240,"0.5","1","0.25","6",FALSE,FALSE
"0.5",36316,-0.13,240,"1","0.5","1","3",TRUE,FALSE
"0.5",54994,-0.02,168,"1","0.5","0.5","15",FALSE,TRUE
"0.5",42664,-0.06,226,"1","0.5","0.5","12",TRUE,FALSE
"0.5",22533,-0.06,228,"1","0.5","0.25","12",TRUE,FALSE
"0.5",45258,-0.09,240,"0.5","1","0.25","6",TRUE,TRUE
"0.5",33708,-0.17,240,"0.75","0.75","1","9",FALSE,FALSE
"0.5",66054,-0.02,156,"1","0.5","0.25","12",TRUE,TRUE
"0.5",46121,-0.1,240,"1","0.5","0.5","6",TRUE,FALSE
"0.5",35706,-0.15,240,"1","0.5","1","12",FALSE,FALSE
"0.5",18613,-0.03,192,"0.5","1","0.75","15",FALSE,TRUE
"0.5",28220,-0.13,240,"0.5","1","0.5","9",TRUE,FALSE
"0.5",35941,-0.07,233,"0.75","0.75","0.75","3",FALSE,FALSE
"0.5",29599,-0.07,240,"1","0.5","0.75","12",FALSE,FALSE
"0.5",20439,-0.02,139,"0.75","0.75","1","15",FALSE,TRUE
"0.5",50940,-0.18,240,"1","0.5","0.5","15",TRUE,FALSE
"0.5",49568,-0.01,240,"1","0.5","0.5","15",TRUE,FALSE
"0.5",42314,-0.18,240,"0.5","1","1","6",TRUE,FALSE
"0.5",54786,-0.15,240,"0.5","1","0.5","6",FALSE,FALSE
"0.5",55140,-0.22,216,"1","0.5","0.25","18",TRUE,FALSE
"0.5",45941,-0.05,216,"1","0.5","0.5","12",TRUE,FALSE
"0.5",38855,-0.19,240,"1","0.5","0.25","9",TRUE,FALSE
"0.5",36442,-0.12,240,"0.75","0.75","0.25","15",TRUE,FALSE
"0.5",48039,-0.12,240,"0.5","1","1","15",TRUE,TRUE
"0.5",21297,-0.16,240,"0.75","0.75","0.75","3",TRUE,FALSE
"0.5",22727,-0.2,240,"0.5","1","0.75","15",FALSE,TRUE
"0.5",56435,-0.09,240,"0.75","0.75","0.25","15",FALSE,FALSE
"0.5",28423,-0.03,240,"1","0.5","0.25","6",FALSE,TRUE
"0.5",44030,-0.23,240,"1","0.5","0.25","18",TRUE,FALSE
"0.5",26515,-0.23,240,"0.5","1","1","12",TRUE,TRUE
"0.5",37331,-0.13,240,"0.75","0.75","0.75","15",TRUE,TRUE
"0.5",23071,-0.13,240,"0.5","1","0.75","6",TRUE,FALSE
"0.5",32790,-0.2,228,"1","0.5","0.75","9",TRUE,FALSE
"0.5",19581,-0.02,216,"0.5","1","0.5","15",FALSE,TRUE
"0.5",52864,-0.1,240,"1","0.5","1","9",TRUE,TRUE
"0.5",34702,-0.03,156,"0.75","0.75","0.5","18",FALSE,TRUE
"0.5",20273,-0.13,228,"0.5","1","0.5","12",TRUE,FALSE
"0.5",61195,-0.15,240,"0.5","1","0.75","9",FALSE,FALSE
"0.5",47951,-0.15,240,"1","0.5","1","6",FALSE,FALSE
"0.5",54568,-0.2,240,"0.5","1","0.75","15",FALSE,FALSE
"0.5",33923,-0.06,204,"1","0.5","0.75","18",FALSE,FALSE
"0.5",44410,-0.04,159,"0.5","1","0.5","9",FALSE,TRUE
"0.5",47695,-0.05,228,"0.75","0.75","1","3",FALSE,FALSE
"0.5",26502,-0.09,240,"0.75","0.75","0.25","12",TRUE,TRUE
"0.5",21985,-0.02,192,"0.5","1","0.75","3",FALSE,FALSE
"0.5",45541,-0.02,240,"0.75","0.75","0.25","9",FALSE,FALSE
"0.5",29108,-0.07,240,"0.5","1","1","15",TRUE,TRUE
"0.5",54224,-0.02,146,"0.75","0.75","0.75","3",TRUE,TRUE
"0.5",53405,-0.07,216,"0.75","0.75","1","6",FALSE,TRUE
"0.5",29721,-0.02,204,"0.5","1","0.75","3",FALSE,FALSE
"0.5",34068,-0.13,240,"0.5","1","0.75","12",TRUE,TRUE
"0.5",41165,-0.09,228,"0.5","1","0.25","15",FALSE,FALSE
"0.5",34222,-0.03,144,"0.5","1","0.25","9",TRUE,TRUE
"0.5",51891,-0.13,240,"0.75","0.75","0.5","12",TRUE,TRUE
"0.5",48773,-0.01,192,"1","0.5","0.5","3",FALSE,TRUE
"0.5",38653,-0.08,240,"0.5","1","1","3",FALSE,FALSE
"0.5",46424,-0.09,240,"0.5","1","0.5","9",FALSE,FALSE
"0.5",22891,-0.18,240,"1","0.5","0.5","12",TRUE,TRUE
"0.5",16238,-0.01,132,"0.5","1","0.5","18",TRUE,TRUE
"0.5",36330,-0.01,144,"0.75","0.75","0.75","12",TRUE,TRUE
"0.5",40587,-0.03,240,"0.5","1","0.5","3",FALSE,FALSE
"0.5",52023,-0.13,240,"0.5","1","1","3",TRUE,TRUE
"0.5",55264,-0.12,240,"0.5","1","0.75","3",TRUE,FALSE
"0.5",53572,-0.13,240,"0.5","1","0.5","12",FALSE,TRUE
"0.5",17026,-0.03,156,"0.75","0.75","0.25","18",FALSE,TRUE
"0.5",14682,-0.17,240,"0.5","1","0.25","18",FALSE,TRUE
"0.5",42313,-0.14,240,"0.75","0.75","0.75","12",FALSE,TRUE
"0.5",35961,-0.02,240,"0.75","0.75","0.25","12",FALSE,FALSE
"0.5",53556,-0.03,180,"0.5","1","0.5","15",FALSE,TRUE
"0.5",34865,-0.06,228,"1","0.5","0.75","15",FALSE,TRUE
"0.5",42777,-0.14,240,"0.5","1","1","9",FALSE,FALSE
"0.5",19907,-0.19,240,"0.75","0.75","0.75","6",FALSE,TRUE
"0.5",47161,-0.08,228,"0.75","0.75","0.5","15",FALSE,TRUE
"0.5",61287,-0.09,240,"0.5","1","0.25","18",TRUE,TRUE
"0.5",20886,-0.15,228,"1","0.5","1","3",FALSE,FALSE
"0.5",48117,-0.18,240,"0.5","1","0.75","18",TRUE,FALSE
"0.5",59156,-0.03,154,"0.5","1","0.5","9",TRUE,TRUE
"0.5",41423,-0.07,240,"1","0.5","1","6",FALSE,TRUE
"0.5",46303,-0.14,240,"0.5","1","0.75","9",FALSE,FALSE
"0.5",36594,-0.12,240,"0.5","1","0.75","9",TRUE,FALSE
"0.5",23881,-0.04,196,"1","0.5","0.75","15",FALSE,FALSE
"0.5",37512,-0.04,147,"0.75","0.75","0.25","15",FALSE,TRUE
"0.5",30245,-0.07,228,"0.75","0.75","0.75","9",FALSE,TRUE
"0.5",16098,-0.04,157,"0.5","1","0.5","15",FALSE,TRUE
"0.5",39455,-0.13,240,"0.75","0.75","0.5","12",FALSE,FALSE
"0.5",45460,-0.19,240,"0.5","1","0.75","18",TRUE,TRUE
"0.5",42761,-0.02,204,"1","0.5","0.25","12",TRUE,TRUE
"0.5",48657,-0.02,168,"1","0.5","0.25","15",TRUE,TRUE
"0.5",58679,-0.09,240,"0.5","1","0.5","3",TRUE,TRUE
"0.5",48890,-0.09,240,"1","0.5","0.25","15",FALSE,FALSE
"0.5",51376,-0.18,240,"1","0.5","1","18",FALSE,FALSE
"0.5",20479,-0.03,192,"0.75","0.75","1","9",TRUE,FALSE
"0.5",44121,-0.06,228,"0.75","0.75","0.75","12",FALSE,TRUE
"0.5",48084,-0.1,240,"0.75","0.75","1","15",TRUE,FALSE
"0.5",45358,-0.22,240,"1","0.5","0.5","9",TRUE,FALSE
"0.5",43821,-0.16,240,"0.75","0.75","0.75","6",TRUE,FALSE
"0.5",35290,-0.01,224,"0.75","0.75","0.5","18",FALSE,FALSE
"0.5",44638,-0.2,240,"1","0.5","1","6",FALSE,FALSE
"0.5",50516,-0.14,240,"0.5","1","0.5","9",TRUE,FALSE
"0.5",51952,-0.14,240,"1","0.5","1","3",FALSE,TRUE
"0.5",55583,-0.19,240,"0.5","1","0.75","3",TRUE,FALSE
"0.5",22493,-0.15,240,"1","0.5","0.75","6",TRUE,FALSE
"0.5",29096,-0.08,240,"0.5","1","0.5","9",TRUE,TRUE
"0.5",17501,-0.08,229,"0.5","1","0.5","12",TRUE,TRUE
"0.5",51723,-0.09,240,"0.5","1","0.5","15",TRUE,TRUE
"0.5",18481,-0.08,240,"1","0.5","1","12",FALSE,FALSE
"0.5",40298,-0.08,228,"0.75","0.75","0.25","3",TRUE,TRUE
"0.5",24631,-0.16,240,"0.75","0.75","0.75","15",TRUE,TRUE
"0.5",42615,-0.13,240,"0.5","1","0.75","18",FALSE,FALSE
"0.5",20646,-0.19,240,"1","0.5","0.25","9",TRUE,FALSE
"0.5",48345,-0.1,240,"1","0.5","0.75","3",FALSE,FALSE
"0.5",48896,-0.1,240,"0.75","0.75","0.25","9",FALSE,FALSE
"0.5",24538,-0.02,138,"0.75","0.75","0.75","6",FALSE,FALSE
"0.5",48530,-0.05,214,"1","0.5","0.75","18",TRUE,FALSE
"0.5",45812,-0.01,144,"0.75","0.75","1","15",FALSE,TRUE
"0.5",58866,-0.04,156,"0.5","1","0.5","6",FALSE,TRUE
"0.5",54667,0,173,"0.75","0.75","0.75","3",TRUE,TRUE
"0.5",47594,-0.14,240,"0.5","1","0.75","6",FALSE,FALSE
"0.5",34552,-0.06,216,"1","0.5","0.75","3",FALSE,TRUE
"0.5",55931,-0.09,240,"1","0.5","0.75","6",TRUE,FALSE
"0.5",62316,-0.05,240,"1","0.5","0.25","9",FALSE,FALSE
"0.5",34111,-0.14,240,"1","0.5","1","6",FALSE,FALSE
"0.5",48917,-0.08,240,"0.5","1","0.75","3",TRUE,FALSE
"0.5",51042,-0.09,228,"0.5","1","0.25","18",FALSE,FALSE
"0.5",39094,-0.14,240,"0.5","1","0.5","15",FALSE,FALSE
"0.5",23330,-0.09,228,"0.75","0.75","1","15",TRUE,FALSE
"0.5",15334,-0.03,240,"1","0.5","0.25","18",FALSE,TRUE
"0.5",28920,-0.05,192,"1","0.5","1","6",FALSE,TRUE
"0.5",18314,-0.12,240,"1","0.5","0.75","9",FALSE,TRUE
"0.5",29023,-0.12,240,"1","0.5","0.5","15",TRUE,TRUE
"0.5",51382,-0.07,227,"0.75","0.75","0.75","15",FALSE,TRUE
"0.5",35640,-0.23,240,"1","0.5","0.25","12",TRUE,FALSE
"0.5",43068,-0.06,216,"0.5","1","0.5","15",TRUE,FALSE
"0.5",24699,-0.04,192,"0.5","1","0.5","3",TRUE,TRUE
"0.5",22541,-0.14,204,"0.75","0.75","0.5","18",FALSE,FALSE
"0.5",59418,-0.1,240,"0.5","1","0.25","18",TRUE,FALSE
"0.5",16282,-0.03,156,"0.5","1","0.75","6",FALSE,TRUE
"0.5",46990,-0.01,144,"1","0.5","0.5","3",TRUE,FALSE
"0.5",33226,-0.13,240,"0.5","1","1","9",FALSE,FALSE
"0.5",54822,-0.07,139,"1","0.5","1","12",FALSE,FALSE
"0.5",14863,-0.08,240,"0.75","0.75","0.25","3",TRUE,TRUE
"0.5",40475,-0.2,240,"1","0.5","1","9",TRUE,TRUE
"0.5",29527,-0.02,156,"1","0.5","0.25","6",FALSE,FALSE
"0.5",45005,-0.04,156,"0.5","1","0.25","12",FALSE,TRUE
"0.5",39775,-0.03,168,"0.5","1","0.5","15",FALSE,TRUE
"0.5",51370,-0.08,240,"0.5","1","1","18",FALSE,TRUE
"0.5",20688,-0.07,180,"0.5","1","0.75","12",TRUE,FALSE
"0.5",57498,-0.12,240,"0.75","0.75","0.25","9",FALSE,FALSE
"0.5",44857,-0.1,240,"0.75","0.75","0.5","3",FALSE,TRUE
"0.5",41084,-0.27,240,"0.5","1","0.25","15",FALSE,FALSE
"0.5",43135,-0.13,122,"1","0.5","0.5","6",TRUE,FALSE
"0.5",22061,-0.09,240,"1","0.5","0.75","9",TRUE,FALSE
"0.5",54911,-0.19,168,"0.75","0.75","1","3",FALSE,TRUE
"0.5",47260,-0.03,148,"0.75","0.75","0.5","9",FALSE,TRUE
"0.5",13082,-0.22,240,"0.75","0.75","0.25","15",FALSE,TRUE
"0.5",57474,-0.06,240,"1","0.5","0.25","6",FALSE,TRUE
"0.5",28921,-0.12,240,"0.75","0.75","1","12",TRUE,TRUE
"0.5",46095,-0.02,144,"0.75","0.75","0.5","18",TRUE,TRUE
"0.5",50786,-0.2,240,"0.5","1","1","3",FALSE,FALSE
"0.5",44931,-0.14,240,"0.5","1","0.75","15",FALSE,FALSE
"0.5",43645,-0.03,180,"0.75","0.75","0.5","3",FALSE,TRUE
"0.5",44135,-0.18,240,"1","0.5","1","15",TRUE,FALSE
"0.5",49127,-0.08,240,"1","0.5","0.5","9",FALSE,FALSE
"0.5",21037,-0.1,240,"0.5","1","0.25","3",FALSE,FALSE
